Season,Site,CoreName,CoreNo,TimePt,N2Flux
Winter,Carrot,Ref,3,4,-15.19556911
Winter,Carrot,LoRef,1,4,2.078352623
Winter,Carrot,HiRef,1,4,-1.253682074
Winter,NOAA,LO,1,1,44.21757961
Winter,NOAA,LO,2,1,44.26212998
Winter,NOAA,LO,3,1,57.77226468
Winter,NOAA,HO,1,1,90.16609182
Winter,NOAA,HO,2,1,51.78362823
Winter,NOAA,HO,3,1,71.00095629
Winter,NOAA,LM,1,1,68.78616893
Winter,NOAA,LM,2,1,87.29964567
Winter,NOAA,LM,3,1,59.87593261
Winter,NOAA,MM,1,1,47.52963119
Winter,NOAA,MM,2,1,21.83175192
Winter,NOAA,MM,3,1,35.69256433
Winter,NOAA,HM,1,1,89.24883101
Winter,NOAA,HM,2,1,67.65121302
Winter,NOAA,HM,3,1,100.3620768
Winter,NOAA,Ref,1,1,60.56838428
Winter,NOAA,Ref,2,1,27.18240619
Winter,NOAA,Ref,3,1,15.55822959
Winter,NOAA,LoRef,1,1,79.94189351
Winter,NOAA,HiRef,1,1,18.83644537
Winter,NOAA,LO,1,2,32.47793306
Winter,NOAA,LO,2,2,30.40110196
Winter,NOAA,LO,3,2,48.80804856
Winter,NOAA,HO,1,2,75.83249249
Winter,NOAA,HO,2,2,42.13067477
Winter,NOAA,HO,3,2,69.75893119
Winter,NOAA,LM,1,2,61.3830379
Winter,NOAA,LM,2,2,79.22993107
Winter,NOAA,LM,3,2,55.91837075
Winter,NOAA,MM,1,2,42.54118843
Winter,NOAA,MM,2,2,35.29809093
Winter,NOAA,MM,3,2,37.54212773
Winter,NOAA,HM,1,2,69.81653257
Winter,NOAA,HM,2,2,31.3956956
Winter,NOAA,HM,3,2,60.13883841
Winter,NOAA,Ref,1,2,59.88322672
Winter,NOAA,Ref,2,2,40.56515275
Winter,NOAA,Ref,3,2,32.76213986
Winter,NOAA,LoRef,1,2,80.79329306
Winter,NOAA,HiRef,1,2,62.99878522
Winter,NOAA,LO,1,3,11.89422051
Winter,NOAA,LO,2,3,15.97642264
Winter,NOAA,LO,3,3,43.79659132
Winter,NOAA,HO,1,3,105.4136801
Winter,NOAA,HO,2,3,62.66831467
Winter,NOAA,HO,3,3,96.82520451
Winter,NOAA,LM,1,3,42.41611211
Winter,NOAA,LM,2,3,76.39605583
Winter,NOAA,LM,3,3,71.37824892
Winter,NOAA,MM,1,3,92.04980204
Winter,NOAA,MM,2,3,70.98548615
Winter,NOAA,MM,3,3,84.13617376
Winter,NOAA,HM,1,3,89.23848806
Winter,NOAA,HM,2,3,57.98138398
Winter,NOAA,HM,3,3,68.36056238
Winter,NOAA,Ref,1,3,50.13465617
Winter,NOAA,Ref,2,3,44.72120777
Winter,NOAA,Ref,3,3,29.69739491
Winter,NOAA,LoRef,1,3,82.51749894
Winter,NOAA,HiRef,1,3,35.84569649
Winter,NOAA,LO,1,4,24.96665117
Winter,NOAA,LO,2,4,18.35468252
Winter,NOAA,LO,3,4,23.98033872
Winter,NOAA,HO,1,4,69.09341853
Winter,NOAA,HO,2,4,28.01000303
Winter,NOAA,HO,3,4,48.97486507
Winter,NOAA,LM,1,4,3.253954296
Winter,NOAA,LM,2,4,40.12158369
Winter,NOAA,LM,3,4,20.31174025
Winter,NOAA,MM,1,4,30.90886465
Winter,NOAA,MM,2,4,10.87416295
Winter,NOAA,MM,3,4,23.64754519
Winter,NOAA,HM,1,4,13.28064519
Winter,NOAA,HM,2,4,5.484960133
Winter,NOAA,HM,3,4,33.37421628
Winter,NOAA,Ref,1,4,20.00773325
Winter,NOAA,Ref,2,4,5.384465135
Winter,NOAA,Ref,3,4,-10.67244007
Winter,NOAA,LoRef,1,4,40.95125636
Winter,NOAA,HiRef,1,4,-8.1748019
Winter,NOAA,LO,1,5,36.15010066
Winter,NOAA,LO,2,5,35.55570161
Winter,NOAA,LO,3,5,58.8392619
Winter,NOAA,HO,1,5,80.29151185
Winter,NOAA,HO,2,5,42.60897146
Winter,NOAA,HO,3,5,55.7909262
Winter,NOAA,LM,1,5,49.06887335
Winter,NOAA,LM,2,5,82.69769106
Winter,NOAA,LM,3,5,74.03829749
Winter,NOAA,MM,1,5,49.55408533
Winter,NOAA,MM,2,5,48.93558742
Winter,NOAA,MM,3,5,40.71987713
Winter,NOAA,HM,1,5,45.85147957
Winter,NOAA,HM,2,5,11.46528312
Winter,NOAA,HM,3,5,20.97205557
Winter,NOAA,Ref,1,5,31.71531314
Winter,NOAA,Ref,2,5,28.27204435
Winter,NOAA,Ref,3,5,24.94391666
Winter,NOAA,LoRef,1,5,64.38976362
Winter,NOAA,HiRef,1,5,28.10760243
Winter,Army,LO,1,1,4.775675119
Winter,Army,LO,2,1,-2.686043426
Winter,Army,LO,3,1,-8.215778422
Winter,Army,HO,1,1,2.747631144
Winter,Army,HO,2,1,6.127541996
Winter,Army,HO,3,1,17.76290889
Winter,Army,LM,1,1,12.59471134
Winter,Army,LM,2,1,-3.064422896
Winter,Army,LM,3,1,16.39011454
Winter,Army,MM,1,1,22.45089491
Winter,Army,MM,2,1,-17.36118679
Winter,Army,MM,3,1,-21.22933068
Winter,Army,HM,1,1,29.62492258
Winter,Army,HM,2,1,-12.01208505
Winter,Army,HM,3,1,29.29625544
Winter,Army,Ref,1,1,29.57273991
Winter,Army,Ref,2,1,27.20970647
Winter,Army,Ref,3,1,34.86671351
Winter,Army,LoRef,1,1,34.66029582
Winter,Army,HiRef,1,1,-15.7756605
Winter,Army,LO,1,2,21.7416798
Winter,Army,LO,2,2,14.90410136
Winter,Army,LO,3,2,18.84627473
Winter,Army,HO,1,2,9.905301176
Winter,Army,HO,2,2,8.369716994
Winter,Army,HO,3,2,15.49571057
Winter,Army,LM,1,2,10.77690745
Winter,Army,LM,2,2,10.68706785
Winter,Army,LM,3,2,17.24912156
Winter,Army,MM,1,2,13.62441761
Winter,Army,MM,2,2,-26.00782244
Winter,Army,MM,3,2,-34.17212337
Winter,Army,HM,1,2,2.791665549
Winter,Army,HM,2,2,-40.56604161
Winter,Army,HM,3,2,-10.85057673
Winter,Army,Ref,1,2,-0.264476768
Winter,Army,Ref,2,2,12.58365733
Winter,Army,Ref,3,2,19.47317374
Winter,Army,LoRef,1,2,-15.80758946
Winter,Army,HiRef,1,2,-23.48235184
Winter,Army,LO,1,3,-7.95219524
Winter,Army,LO,2,3,-5.245743787
Winter,Army,LO,3,3,-6.858299029
Winter,Army,HO,1,3,15.62934693
Winter,Army,HO,2,3,11.41695756
Winter,Army,HO,3,3,15.0706845
Winter,Army,LM,1,3,4.775490737
Winter,Army,LM,2,3,16.30079631
Winter,Army,LM,3,3,11.61779441
Winter,Army,MM,1,3,36.17583631
Winter,Army,MM,2,3,1.83197734
Winter,Army,MM,3,3,0.054508274
Winter,Army,HM,1,3,27.41388815
Winter,Army,HM,2,3,-4.087656748
Winter,Army,HM,3,3,5.245500283
Winter,Army,Ref,1,3,30.36802393
Winter,Army,Ref,2,3,-10.5978892
Winter,Army,Ref,3,3,29.53669626
Winter,Army,LoRef,1,3,12.40870754
Winter,Army,HiRef,1,3,-29.27662699
Winter,Army,LO,1,4,5.02907736
Winter,Army,LO,2,4,16.67832798
Winter,Army,LO,3,4,1.071082247
Winter,Army,HO,1,4,25.99488685
Winter,Army,HO,2,4,22.27227537
Winter,Army,HO,3,4,30.98230506
Winter,Army,LM,1,4,20.5021368
Winter,Army,LM,2,4,19.27918949
Winter,Army,LM,3,4,24.08528771
Winter,Army,MM,1,4,47.80116988
Winter,Army,MM,2,4,4.162963962
Winter,Army,MM,3,4,10.25901294
Winter,Army,HM,1,4,27.07911148
Winter,Army,HM,2,4,-5.328733999
Winter,Army,HM,3,4,14.33071621
Winter,Army,Ref,1,4,31.28854647
Winter,Army,Ref,2,4,24.81127905
Winter,Army,Ref,3,4,31.69478385
Winter,Army,LoRef,1,4,21.04096713
Winter,Army,HiRef,1,4,3.281578947
Winter,Army,LO,1,5,9.146278929
Winter,Army,LO,2,5,4.705501076
Winter,Army,LO,3,5,3.940322404
Winter,Army,HO,1,5,13.53222615
Winter,Army,HO,2,5,15.39524034
Winter,Army,HO,3,5,9.135976431
Winter,Army,LM,1,5,5.459414607
Winter,Army,LM,2,5,4.181379723
Winter,Army,LM,3,5,5.227776809
Winter,Army,MM,1,5,23.85536009
Winter,Army,MM,2,5,-9.598931355
Winter,Army,MM,3,5,-13.31920804
Winter,Army,HM,1,5,3.933213984
Winter,Army,HM,2,5,-7.186545804
Winter,Army,HM,3,5,17.64716908
Winter,Army,Ref,1,5,8.047597641
Winter,Army,Ref,2,5,-1.136507545
Winter,Army,Ref,3,5,12.69412823
Winter,Army,LoRef,1,5,-14.79409194
Winter,Army,HiRef,1,5,-22.692018
Spring,IMS,LO,1,1,17.16969394
Spring,IMS,LO,2,1,28.83212017
Spring,IMS,LO,3,1,24.02508232
Spring,IMS,HO,1,1,20.32034546
Spring,IMS,HO,2,1,17.43355976
Spring,IMS,HO,3,1,23.68639048
Spring,IMS,MM,1,1,45.81174018
Spring,IMS,MM,2,1,36.60554532
Spring,IMS,MM,3,1,60.05920304
Spring,IMS,Ref,1,1,41.47315782
Spring,IMS,Ref,2,1,26.59256831
Spring,IMS,Ref,3,1,47.23584157
Spring,IMS,LoRef,1,1,33.22749726
Spring,IMS,HiRef,1,1,41.26770612
Spring,IMS,LO,1,2,14.8738301
Spring,IMS,LO,2,2,20.3263222
Spring,IMS,LO,3,2,5.515353003
Spring,IMS,HO,1,2,32.7268954
Spring,IMS,HO,2,2,1.843738
Spring,IMS,HO,3,2,2.576164943
Spring,IMS,MM,1,2,56.17131397
Spring,IMS,MM,2,2,25.92554729
Spring,IMS,MM,3,2,58.02313744
Spring,IMS,Ref,1,2,34.9021766
Spring,IMS,Ref,2,2,26.75184333
Spring,IMS,Ref,3,2,28.78532337
Spring,IMS,LoRef,1,2,20.1414832
Spring,IMS,HiRef,1,2,33.12205874
Spring,IMS,LO,1,3,31.66228972
Spring,IMS,LO,2,3,48.96146303
Spring,IMS,LO,3,3,21.11141108
Spring,IMS,HO,1,3,57.94290888
Spring,IMS,HO,2,3,18.08570537
Spring,IMS,HO,3,3,22.28596162
Spring,IMS,MM,1,3,44.69536012
Spring,IMS,MM,2,3,38.92792284
Spring,IMS,MM,3,3,62.93016478
Spring,IMS,Ref,1,3,32.63509697
Spring,IMS,Ref,2,3,22.25192057
Spring,IMS,Ref,3,3,37.48254929
Spring,IMS,LoRef,1,3,12.06784275
Spring,IMS,HiRef,1,3,42.22461179
Spring,IMS,LO,1,4,6.556437541
Spring,IMS,LO,2,4,-4.992037854
Spring,IMS,LO,3,4,-19.63586906
Spring,IMS,HO,1,4,4.786782171
Spring,IMS,HO,2,4,16.44222826
Spring,IMS,HO,3,4,-5.314969454
Spring,IMS,MM,1,4,20.79789734
Spring,IMS,MM,2,4,23.30103074
Spring,IMS,MM,3,4,50.4616076
Spring,IMS,Ref,1,4,51.57297555
Spring,IMS,Ref,2,4,27.50749154
Spring,IMS,Ref,3,4,39.43114447
Spring,IMS,LoRef,1,4,22.90085311
Spring,IMS,HiRef,1,4,45.72792084
Spring,IMS,LO,1,5,44.47830618
Spring,IMS,LO,2,5,26.42299416
Spring,IMS,LO,3,5,23.43197299
Spring,IMS,HO,1,5,8.012716663
Spring,IMS,HO,2,5,30.32768077
Spring,IMS,HO,3,5,16.66053444
Spring,IMS,MM,1,5,50.76975896
Spring,IMS,MM,2,5,25.82366642
Spring,IMS,MM,3,5,55.83444107
Spring,IMS,Ref,1,5,57.95431386
Spring,IMS,Ref,2,5,35.28792538
Spring,IMS,Ref,3,5,50.34110812
Spring,IMS,LoRef,1,5,23.54610958
Spring,IMS,HiRef,1,5,38.17804195
Spring,Carrot,LO,1,1,4.75573841
Spring,Carrot,LO,2,1,-9.428368616
Spring,Carrot,LO,3,1,3.927201127
Spring,Carrot,HO,1,1,17.71233885
Spring,Carrot,HO,2,1,5.673876905
Spring,Carrot,HO,3,1,15.62318221
Spring,Carrot,LM,1,1,3.997603383
Spring,Carrot,LM,2,1,1.352189031
Spring,Carrot,LM,3,1,13.59697812
Spring,Carrot,MM,1,1,7.971098259
Spring,Carrot,MM,2,1,14.9570775
Spring,Carrot,MM,3,1,6.704250978
Spring,Carrot,HM,1,1,20.00078885
Spring,Carrot,HM,2,1,19.41609479
Spring,Carrot,HM,3,1,32.36293412
Spring,Carrot,Ref,1,1,39.07207255
Spring,Carrot,Ref,2,1,27.63422748
Spring,Carrot,Ref,3,1,43.53923771
Spring,Carrot,LoRef,1,1,5.360200653
Spring,Carrot,HiRef,1,1,22.91102496
Spring,Carrot,LO,1,2,10.7135947
Spring,Carrot,LO,2,2,-0.047339667
Spring,Carrot,LO,3,2,11.28418081
Spring,Carrot,HO,1,2,22.54654126
Spring,Carrot,HO,2,2,16.85377128
Spring,Carrot,HO,3,2,23.07927851
Spring,Carrot,LM,1,2,-0.181785592
Spring,Carrot,LM,2,2,2.167931907
Spring,Carrot,LM,3,2,19.54944883
Spring,Carrot,MM,1,2,21.95996956
Spring,Carrot,MM,2,2,24.87390686
Spring,Carrot,MM,3,2,18.9139824
Spring,Carrot,HM,1,2,32.92289473
Spring,Carrot,HM,2,2,34.09657174
Spring,Carrot,HM,3,2,40.9062801
Spring,Carrot,Ref,1,2,40.09266003
Spring,Carrot,Ref,2,2,26.70040544
Spring,Carrot,Ref,3,2,26.99540751
Spring,Carrot,LoRef,1,2,7.26042011
Spring,Carrot,HiRef,1,2,38.04874854
Spring,Carrot,LO,1,3,26.29219429
Spring,Carrot,LO,2,3,6.989680801
Spring,Carrot,LO,3,3,14.74286178
Spring,Carrot,HO,1,3,38.5047515
Spring,Carrot,HO,2,3,14.83487711
Spring,Carrot,HO,3,3,38.16500175
Spring,Carrot,LM,1,3,9.476983654
Spring,Carrot,LM,2,3,15.18918258
Spring,Carrot,LM,3,3,58.39045487
Spring,Carrot,MM,1,3,18.47126048
Spring,Carrot,MM,2,3,27.04912995
Spring,Carrot,MM,3,3,15.20818636
Spring,Carrot,HM,1,3,33.67939881
Spring,Carrot,HM,2,3,37.587341
Spring,Carrot,HM,3,3,38.29014781
Spring,Carrot,Ref,1,3,51.2822698
Spring,Carrot,Ref,2,3,26.03627125
Spring,Carrot,Ref,3,3,23.15619638
Spring,Carrot,LoRef,1,3,-3.028325913
Spring,Carrot,HiRef,1,3,25.45191457
Spring,Carrot,LO,1,4,34.315802
Spring,Carrot,LO,2,4,1.954725796
Spring,Carrot,LO,3,4,33.50943896
Spring,Carrot,HO,1,4,45.69178045
Spring,Carrot,HO,2,4,12.51494686
Spring,Carrot,HO,3,4,50.24228677
Spring,Carrot,LM,1,4,-4.94066368
Spring,Carrot,LM,2,4,3.690812177
Spring,Carrot,LM,3,4,54.57891465
Spring,Carrot,MM,1,4,42.35589368
Spring,Carrot,MM,2,4,17.74879734
Spring,Carrot,MM,3,4,12.85423466
Spring,Carrot,HM,1,4,23.61976065
Spring,Carrot,HM,2,4,39.26572775
Spring,Carrot,HM,3,4,30.06623754
Spring,Carrot,Ref,1,4,39.094672
Spring,Carrot,Ref,2,4,2.904947929
Spring,Carrot,Ref,3,4,32.15062331
Spring,Carrot,LoRef,1,4,5.686750567
Spring,Carrot,HiRef,1,4,31.85567711
Spring,Carrot,LO,1,5,35.30832613
Spring,Carrot,LO,2,5,23.19453726
Spring,Carrot,LO,3,5,36.37897756
Spring,Carrot,HO,1,5,47.49190301
Spring,Carrot,HO,2,5,9.863318815
Spring,Carrot,HO,3,5,56.00023316
Spring,Carrot,LM,1,5,-26.41309151
Spring,Carrot,LM,2,5,-9.139455054
Spring,Carrot,LM,3,5,35.42202703
Spring,Carrot,MM,1,5,25.05340536
Spring,Carrot,MM,2,5,10.18951116
Spring,Carrot,MM,3,5,6.874748646
Spring,Carrot,HM,1,5,27.95276647
Spring,Carrot,HM,2,5,25.74083872
Spring,Carrot,HM,3,5,21.99098958
Spring,Carrot,Ref,1,5,17.3276465
Spring,Carrot,Ref,2,5,4.070707032
Spring,Carrot,Ref,3,5,14.06297304
Spring,Carrot,LoRef,1,5,-29.84384242
Spring,Carrot,HiRef,1,5,25.91044938
Spring,NOAA,LO,1,1,96.45554976
Spring,NOAA,LO,2,1,110.8158858
Spring,NOAA,LO,3,1,122.4732262
Spring,NOAA,HO,1,1,133.999918
Spring,NOAA,HO,2,1,119.8243426
Spring,NOAA,HO,3,1,75.05830978
Spring,NOAA,LM,1,1,154.0452544
Spring,NOAA,LM,2,1,149.2086973
Spring,NOAA,LM,3,1,149.9975548
Spring,NOAA,MM,1,1,149.9526855
Spring,NOAA,MM,2,1,124.9158719
Spring,NOAA,MM,3,1,131.9146889
Spring,NOAA,HM,1,1,131.8510407
Spring,NOAA,HM,2,1,90.14111501
Spring,NOAA,HM,3,1,84.56101
Spring,NOAA,Ref,1,1,39.41966476
Spring,NOAA,Ref,2,1,78.48604554
Spring,NOAA,Ref,3,1,74.51870335
Spring,NOAA,LoRef,1,1,53.1775139
Spring,NOAA,HiRef,1,1,-9.106218012
Spring,NOAA,LO,1,2,62.38457844
Spring,NOAA,LO,2,2,46.38386122
Spring,NOAA,LO,3,2,77.59544563
Spring,NOAA,HO,1,2,62.03451711
Spring,NOAA,HO,2,2,61.63252138
Spring,NOAA,HO,3,2,24.80298461
Spring,NOAA,LM,1,2,106.0980444
Spring,NOAA,LM,2,2,80.59263866
Spring,NOAA,LM,3,2,73.94385758
Spring,NOAA,MM,1,2,50.95765852
Spring,NOAA,MM,2,2,63.49487282
Spring,NOAA,MM,3,2,66.726899
Spring,NOAA,HM,1,2,98.51893852
Spring,NOAA,HM,2,2,78.40901772
Spring,NOAA,HM,3,2,71.26872545
Spring,NOAA,Ref,1,2,83.105285
Spring,NOAA,Ref,2,2,117.8520948
Spring,NOAA,Ref,3,2,109.2344333
Spring,NOAA,LoRef,1,2,85.29680762
Spring,NOAA,HiRef,1,2,54.68386191
Spring,NOAA,LO,1,3,66.21966825
Spring,NOAA,LO,2,3,51.14755409
Spring,NOAA,LO,3,3,74.42991596
Spring,NOAA,HO,1,3,66.58590617
Spring,NOAA,HO,2,3,52.13381898
Spring,NOAA,HO,3,3,28.92050843
Spring,NOAA,LM,1,3,107.2298191
Spring,NOAA,LM,2,3,96.07728071
Spring,NOAA,LM,3,3,77.74891522
Spring,NOAA,MM,1,3,63.74974944
Spring,NOAA,MM,2,3,82.97405853
Spring,NOAA,MM,3,3,71.64654486
Spring,NOAA,HM,1,3,75.2417232
Spring,NOAA,HM,2,3,61.49662154
Spring,NOAA,HM,3,3,54.17278132
Spring,NOAA,Ref,1,3,65.49230514
Spring,NOAA,Ref,2,3,94.89913425
Spring,NOAA,Ref,3,3,102.4743681
Spring,NOAA,LoRef,1,3,66.66165131
Spring,NOAA,HiRef,1,3,22.41035537
Spring,NOAA,LO,1,4,94.41522762
Spring,NOAA,LO,2,4,85.11970914
Spring,NOAA,LO,3,4,84.00380616
Spring,NOAA,HO,1,4,80.07506051
Spring,NOAA,HO,2,4,85.83079715
Spring,NOAA,HO,3,4,59.57638615
Spring,NOAA,LM,1,4,84.22491458
Spring,NOAA,LM,2,4,85.37041138
Spring,NOAA,LM,3,4,51.07776185
Spring,NOAA,MM,1,4,87.6489511
Spring,NOAA,MM,2,4,69.7081729
Spring,NOAA,MM,3,4,61.96199942
Spring,NOAA,HM,1,4,51.15744001
Spring,NOAA,HM,2,4,36.86789706
Spring,NOAA,HM,3,4,50.11447464
Spring,NOAA,Ref,1,4,76.53892739
Spring,NOAA,Ref,2,4,102.1078196
Spring,NOAA,Ref,3,4,107.9629705
Spring,NOAA,LoRef,1,4,61.75985553
Spring,NOAA,HiRef,1,4,31.32015485
Spring,NOAA,LO,1,5,82.97765239
Spring,NOAA,LO,2,5,90.69496145
Spring,NOAA,LO,3,5,82.49179785
Spring,NOAA,HO,1,5,76.22208614
Spring,NOAA,HO,2,5,58.84093183
Spring,NOAA,HO,3,5,46.20591229
Spring,NOAA,LM,1,5,72.88797826
Spring,NOAA,LM,2,5,70.55518081
Spring,NOAA,LM,3,5,63.40234626
Spring,NOAA,MM,1,5,55.81226376
Spring,NOAA,MM,2,5,47.88466632
Spring,NOAA,MM,3,5,38.58021456
Spring,NOAA,HM,1,5,36.80277567
Spring,NOAA,HM,2,5,23.82550399
Spring,NOAA,HM,3,5,30.77722578
Spring,NOAA,Ref,1,5,69.17236434
Spring,NOAA,Ref,2,5,112.3810784
Spring,NOAA,Ref,3,5,93.44732902
Spring,NOAA,LoRef,1,5,74.41367837
Spring,NOAA,HiRef,1,5,52.99214127
Spring,Army,LO,1,1,14.91353032
Spring,Army,LO,2,1,28.22092948
Spring,Army,LO,3,1,28.38136128
Spring,Army,HO,1,1,29.26518068
Spring,Army,HO,2,1,29.68314559
Spring,Army,HO,3,1,35.36467505
Spring,Army,LM,1,1,30.91975095
Spring,Army,LM,2,1,30.1067666
Spring,Army,LM,3,1,35.68445451
Spring,Army,MM,1,1,46.31182705
Spring,Army,MM,2,1,36.34571965
Spring,Army,MM,3,1,46.08205372
Spring,Army,HM,1,1,1.987469703
Spring,Army,HM,2,1,51.89130986
Spring,Army,HM,3,1,23.85564495
Spring,Army,Ref,1,1,32.27030569
Spring,Army,Ref,2,1,48.07402239
Spring,Army,Ref,3,1,40.54416272
Spring,Army,LoRef,1,1,56.49763205
Spring,Army,HiRef,1,1,-4.579304982
Spring,Army,LO,1,2,9.188356402
Spring,Army,LO,2,2,14.46567289
Spring,Army,LO,3,2,13.77012631
Spring,Army,HO,1,2,26.25444905
Spring,Army,HO,2,2,15.01180087
Spring,Army,HO,3,2,21.79698794
Spring,Army,LM,1,2,2.924237279
Spring,Army,LM,2,2,-2.06128344
Spring,Army,LM,3,2,15.55554645
Spring,Army,MM,1,2,29.37526696
Spring,Army,MM,2,2,8.003055776
Spring,Army,MM,3,2,29.64593419
Spring,Army,HM,1,2,12.06194008
Spring,Army,HM,2,2,48.21431234
Spring,Army,HM,3,2,14.43892327
Spring,Army,Ref,1,2,23.29617367
Spring,Army,Ref,2,2,20.82799727
Spring,Army,Ref,3,2,17.86297533
Spring,Army,LoRef,1,2,40.88570435
Spring,Army,HiRef,1,2,6.933131255
Spring,Army,LO,1,3,13.1334183
Spring,Army,LO,2,3,13.39645847
Spring,Army,LO,3,3,-11.40481153
Spring,Army,HO,1,3,10.40079424
Spring,Army,HO,2,3,-10.56135845
Spring,Army,HO,3,3,7.261320748
Spring,Army,LM,1,3,0.064093427
Spring,Army,LM,2,3,2.322699064
Spring,Army,LM,3,3,6.339992798
Spring,Army,MM,1,3,16.39029521
Spring,Army,MM,2,3,10.69384004
Spring,Army,MM,3,3,23.95487229
Spring,Army,HM,1,3,6.561657949
Spring,Army,HM,2,3,49.12834092
Spring,Army,HM,3,3,31.4990316
Spring,Army,Ref,1,3,15.79357594
Spring,Army,Ref,2,3,23.97979671
Spring,Army,Ref,3,3,19.27813644
Spring,Army,LoRef,1,3,45.26999475
Spring,Army,HiRef,1,3,-8.333426006
Spring,Army,LO,1,4,5.73386152
Spring,Army,LO,2,4,50.39010915
Spring,Army,LO,3,4,41.84714541
Spring,Army,HO,1,4,24.15148437
Spring,Army,HO,2,4,11.47811288
Spring,Army,HO,3,4,27.30293587
Spring,Army,LM,1,4,17.96916891
Spring,Army,LM,2,4,8.857969299
Spring,Army,LM,3,4,21.5719993
Spring,Army,MM,1,4,55.80172648
Spring,Army,MM,2,4,42.18460261
Spring,Army,MM,3,4,57.6958779
Spring,Army,HM,1,4,38.11229393
Spring,Army,HM,2,4,93.76892335
Spring,Army,HM,3,4,48.27595517
Spring,Army,Ref,1,4,16.73695872
Spring,Army,Ref,2,4,28.27785919
Spring,Army,Ref,3,4,28.46005452
Spring,Army,LoRef,1,4,74.62463838
Spring,Army,HiRef,1,4,23.28838514
Spring,Army,LO,1,5,26.85601013
Spring,Army,LO,2,5,28.87277468
Spring,Army,LO,3,5,7.533627988
Spring,Army,HO,1,5,33.33512459
Spring,Army,HO,2,5,30.700193
Spring,Army,HO,3,5,37.19660039
Spring,Army,LM,1,5,11.83939431
Spring,Army,LM,2,5,-1.592026863
Spring,Army,LM,3,5,4.026627938
Spring,Army,MM,1,5,57.39492102
Spring,Army,MM,2,5,30.78016881
Spring,Army,MM,3,5,47.9154881
Spring,Army,HM,1,5,32.27434669
Spring,Army,HM,2,5,66.42288301
Spring,Army,HM,3,5,49.63027088
Spring,Army,Ref,1,5,33.43671545
Spring,Army,Ref,2,5,29.2239216
Spring,Army,Ref,3,5,15.08538651
Spring,Army,LoRef,1,5,36.9334484
Spring,Army,HiRef,1,5,-4.046488723
Summer15,Army,MM,1,1,38.95264874
Summer15,Army,MM,2,1,25.40895396
Summer15,Army,MM,3,1,42.82096805
Summer15,Army,LO,1,1,63.9736874
Summer15,Army,LO,2,1,19.77939296
Summer15,Army,LO,3,1,7.477748577
Summer15,Army,HO,1,1,37.25351462
Summer15,Army,HO,2,1,18.94786851
Summer15,Army,HO,3,1,28.90042918
Summer15,Carrot,MM,1,1,13.45135184
Summer15,Carrot,MM,2,1,5.440759221
Summer15,Carrot,MM,3,1,12.05769725
Summer15,Carrot,LO,1,1,24.65570975
Summer15,Carrot,LO,2,1,28.00473945
Summer15,Carrot,LO,3,1,22.47916208
Summer15,Carrot,HO,1,1,37.15568613
Summer15,Carrot,HO,2,1,48.69350278
Summer15,Carrot,HO,3,1,53.10459929
Summer15,Army,MM,1,2,29.65152279
Summer15,Army,MM,2,2,13.7150623
Summer15,Army,MM,3,2,25.02267073
Summer15,Army,LO,1,2,45.68006423
Summer15,Army,LO,2,2,5.969756938
Summer15,Army,LO,3,2,3.133607271
Summer15,Army,HO,1,2,9.519549859
Summer15,Army,HO,2,2,2.727032758
Summer15,Army,HO,3,2,19.39138847
Summer15,Carrot,MM,1,2,14.50644028
Summer15,Carrot,MM,2,2,-1.526303279
Summer15,Carrot,MM,3,2,4.178378946
Summer15,Carrot,LO,1,2,5.893472782
Summer15,Carrot,LO,2,2,2.141350313
Summer15,Carrot,LO,3,2,2.380521194
Summer15,Carrot,HO,1,2,33.15926494
Summer15,Carrot,HO,2,2,36.35122106
Summer15,Carrot,HO,3,2,17.69420662
Summer15,Army,MM,1,3,23.56723284
Summer15,Army,MM,2,3,6.326535636
Summer15,Army,MM,3,3,7.432219161
Summer15,Army,LO,1,3,36.78452964
Summer15,Army,LO,2,3,4.721440919
Summer15,Army,LO,3,3,6.962923515
Summer15,Army,HO,1,3,11.85820742
Summer15,Army,HO,2,3,17.21328914
Summer15,Army,HO,3,3,28.09807693
Summer15,Carrot,MM,1,3,19.34985263
Summer15,Carrot,MM,2,3,-8.903334447
Summer15,Carrot,MM,3,3,-0.728942734
Summer15,Carrot,LO,1,3,3.715895247
Summer15,Carrot,LO,2,3,-0.258724875
Summer15,Carrot,LO,3,3,4.121175894
Summer15,Carrot,HO,1,3,22.65207615
Summer15,Carrot,HO,2,3,20.68663464
Summer15,Carrot,HO,3,3,11.43433421
Summer15,Army,MM,1,4,24.96839688
Summer15,Army,MM,2,4,27.03629209
Summer15,Army,MM,3,4,13.10424121
Summer15,Army,LO,1,4,24.86089706
Summer15,Army,LO,2,4,4.469251711
Summer15,Army,LO,3,4,-5.108596536
Summer15,Army,HO,1,4,12.51006419
Summer15,Army,HO,2,4,18.29682662
Summer15,Army,HO,3,4,-24.53501661
Summer15,Carrot,MM,1,4,29.57083584
Summer15,Carrot,MM,2,4,3.148272548
Summer15,Carrot,MM,3,4,-3.056900842
Summer15,Carrot,LO,1,4,5.620722432
Summer15,Carrot,LO,2,4,-10.12009242
Summer15,Carrot,LO,3,4,-7.387645899
Summer15,Carrot,HO,1,4,11.08569978
Summer15,Carrot,HO,2,4,9.506323473
